OSU_MPI_Bandwidth_Test_v5.6.2
Size Bandwidth(MB/s)
1 4.24
2 8.52
4 17.15
8 33.88
16 59.99
32 121.53
64 207.46
128 353.00
256 610.91
512 1347.64
1024 2466.99
2048 4156.34
4096 1514.56
8192 2351.70
16384 3070.54
32768 4108.26
65536 4941.94
131072 5543.89
262144 5910.37
524288 6119.33
1048576 6214.24
2097152 5882.51
4194304 1626.53
