OSU MPI Latency Test v5.6.2
Size Latency(us)
0 0.41
1 0.46
2 0.46
4 0.46
8 0.47
16 0.49
32 0.49
64 0.53
128 0.56
256 0.60
512 0.88
1024 1.03
2048 1.32
4096 3.90
8192 4.91
16384 6.64
32768 9.22
65536 14.51
131072 24.92
262144 45.72
524288 89.76
1048576 179.16
2097152 1282.37
4194304 2888.01
