;seq;2;4;8
10;0,008;3,188;4,16;4,981
100;0,003;3,154;3,841;4,627
1000;0,004;3,143;3,87;4,653
10000;0,004;3,132;3,537;4,123
100000;0,006;3,162;3,875;4,197
1000000;0,033;3,255;3,922;4,296
10000000;0,293;4,591;4,395;4,698
100000000;28,974;17,887;15,708;5,888
