,,4,8,,4,9,,8,,,,,Slabs (8),Poles (9),Cubes (8)
,16,160,930,,100,230,,330,,,,16,930,230,330
,32,820,910,,660,450,,2930,,,,32,910,450,2930
,64,6680,4680,,7540,1710,,43260,,,,64,4680,1710,43260
,128,125300,32270,,95920,19050,,714200,,,,128,32270,19050,714200
